NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,2m26s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,2m25s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,7m28s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,7m28s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,2m28s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,2m27s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,7m29s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,7m29s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,2m29s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,2m28s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,7m30s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,7m30s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,2m30s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,2m29s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,7m31s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,7m31s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,2m31s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,2m30s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,7m32s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,7m32s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,2m32s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,2m31s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,7m33s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,7m33s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,2m33s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,2m32s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,7m34s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,7m34s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,2m34s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,2m33s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,7m35s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,7m35s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,2m35s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,2m34s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,7m37s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,7m37s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,2m37s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,2m36s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,7m38s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,7m38s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,2m38s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,2m37s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,7m39s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,7m39s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,2m39s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,2m38s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,7m40s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,7m40s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,2m40s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,2m39s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,7m41s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,7m41s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,2m41s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,2m40s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,7m42s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,7m42s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,2m42s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,2m41s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,7m43s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,7m43s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,2m43s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,2m42s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,7m45s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,7m45s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,2m45s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,2m44s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,7m46s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,7m46s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,2m46s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,2m45s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,7m47s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,7m47s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,2m47s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,2m46s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,7m48s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,7m48s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,2m48s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,2m47s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,7m49s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,7m49s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,2m49s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,2m48s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,7m50s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,7m50s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,2m50s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,2m49s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,7m51s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,7m51s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,2m51s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,2m50s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,7m52s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,7m52s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,2m52s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,2m51s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,7m54s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,7m54s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,2m54s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,2m53s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,7m55s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,7m55s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,2m55s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,2m54s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,7m56s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,7m56s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,2m56s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,2m55s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,7m57s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,7m57s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,2m57s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,2m56s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,7m58s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,7m58s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,2m58s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,2m57s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,7m59s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,7m59s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,2m59s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,2m58s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,2m59s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m2s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m2s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m2s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m1s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m3s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m3s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m3s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m2s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m4s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m4s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m4s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m3s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m5s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m5s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m5s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m4s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m6s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m6s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m6s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m5s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m7s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m7s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m7s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m6s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m8s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m8s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m8s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m7s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m10s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m10s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m10s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m9s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m11s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m11s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m11s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m10s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m12s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m12s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m12s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m11s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m13s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m13s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m13s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m12s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m14s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m14s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m14s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m13s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m15s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m15s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m15s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m14s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m16s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m16s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m16s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m15s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m17s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m17s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m17s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m16s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m19s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m19s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m19s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m18s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m20s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m20s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m20s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m19s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m21s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m21s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m21s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m20s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m22s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m22s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m22s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m21s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m23s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m23s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m23s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m22s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m24s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m24s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m24s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m23s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m25s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m25s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m25s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m24s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m26s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m26s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m26s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m25s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m28s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m28s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m28s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m27s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m29s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m29s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m29s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m28s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m30s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m30s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m30s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m29s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m31s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m31s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m31s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m30s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m32s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m32s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m32s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m31s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m33s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m33s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m33s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m32s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m34s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m34s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m34s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m33s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m36s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m36s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m36s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m35s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m37s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m37s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m37s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m36s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m38s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m38s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m38s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m37s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m39s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m39s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m39s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m38s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m40s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m40s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m40s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m39s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m41s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m41s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m41s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m40s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m42s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m42s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m42s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m41s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m43s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m43s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m43s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m42s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m45s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m45s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m45s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m44s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m46s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m46s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m46s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m45s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m47s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m47s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m47s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m46s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m48s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m48s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m48s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m47s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m49s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m49s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m49s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m48s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m50s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m50s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m50s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m49s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m51s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m51s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m51s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m50s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m53s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m53s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m53s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m52s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m54s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m54s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m54s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m53s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m55s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m55s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m55s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m54s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m56s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m56s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m56s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m55s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m57s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m57s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m57s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m56s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,8m58s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,8m58s
nginx-deployment-7c4cdc74b5-p2smb,1/1,Running,0,3m58s
nginx-deployment-7c4cdc74b5-r589b,1/1,Running,0,3m57s
NAME,READY,STATUS,RESTARTS,AGE
